source,price,price_per_meter,area,rooms,floor,market_type,furnished,description,date,url,title,street,neighbourhood,district,voivodeship
otodom,582267,14700,39.61,2.0,,pierwotny,1,2-pokojowe mieszkanie numer 54 na 1. piętrze w Inwestycji ŚwiatoVida Dewelopera Activ Investment,2025-03-23,https://www.otodom.pl/pl/oferta/promocja-przy-galerii-polnocnej-bialoleka-m54-ID4swZR,PROMOCJA! Przy Galerii Północnej | Białołęka | M54,ul. Pałuków,Tarchomin,Białołęka,mazowieckie
otodom,669186,12600,53.11,2.0,1,pierwotny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-53-m2-i-pietro-garaz-winda-ID4usBo,"Mieszkanie 2 pokoje, 53 m2, I piętro, garaż, winda",ul. Gościniec,Stara Miłosna,Wesoła,mazowieckie
otodom,799999,18294,43.73,2.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/2-pokojowe-z-balkonem-i-miejscem-garazowym-wlochy-ID4u3YX,2-pokojowe z balkonem i miejscem garażowym Włochy,Salomea,Salomea,Włochy,mazowieckie
otodom,698000,14542,48.0,2.0,5,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/okazja-48m2-2-pok-ul-dybowskiego-metro-ID4w58Y,Okazja/ 48M2/2 Pok/Ul Dybowskiego/Metro,ul. Benedykta Dybowskiego,Ursynów-Centrum,Ursynów,mazowieckie
otodom,10800000,67500,160.0,4.0,> 10,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/cosmopolitan-3-sypialnie-piekny-widok-ID4wswP,"Cosmopolitan, 3 Sypialnie, Piękny Widok",ul. Twarda,Śródmieście Północne,Śródmieście,mazowieckie
otodom,945000,14651,64.5,3.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/3-pokoje-super-rozklad-metro-rondo-daszynskiego-ID4uSZG,"3 pokoje, super rozkład, Metro Rondo Daszyńskiego",ul. Marcina Kasprzaka,Czyste,Wola,mazowieckie
otodom,1249000,27295,45.76,2.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/urzadzone-bez-prowizji-46m2-ogrodek-mokotow-ID4wz83,"Urządzone,Bez prowizji!46m2,ogródek,Mokotów",Przebiśniegów,Stegny,Mokotów,mazowieckie
otodom,682945,13700,49.85,2.0,,pierwotny,1,2-pokojowe mieszkanie numer D1_M06 na parterze w Inwestycji Wawer Go 2.0 Dewelopera Acatom,2025-03-23,https://www.otodom.pl/pl/oferta/wawer-go-2-0-mieszkanie-2-pok-d1-m06-ID4sKmL,Wawer Go 2.0 | mieszkanie 2-pok. | D1_M06,ul. Przylaszczkowa,Falenica,Wawer,mazowieckie
otodom,,,,,,,,,,https://www.otodom.pl/hpr/undefined,,,,,
otodom,,,31.34,1.0,2,pierwotny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/kawalerka-przedsprzedaz-niska-zabudowa-metro-ID4r4Ty,Kawalerka *Przedsprzedaż* Niska zabudowa – METRO,ul. Kolumbijska,Młociny,Bielany,mazowieckie
otodom,875000,16603,52.7,2.0,3,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/2-pokoje-duzy-taras-cisza-ID4wfNb,2 Pokoje | Duży Taras | Cisza,ul. Sarmacka,Błonia Wilanowskie,Wilanów,mazowieckie
otodom,744000,13454,55.3,3.0,5,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-na-skoroszach-z-garazem-ID4tqX7,3 pokojowe mieszkanie na Skoroszach z garażem!,ul. Skoroszewska,Skorosze,Ursus,mazowieckie
otodom,,,58.0,2.0,5,pierwotny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/mieszkanie-w-browary-warszawskie-319-ID4wb1i,Mieszkanie w Browary Warszawskie | 319,ul. Wronia,Mirów,Wola,mazowieckie
otodom,2590000,22328,116.0,4.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/mieszkanie-116-m-warszawa-ID4wovq,"Mieszkanie, 116 m², Warszawa",Wierzbno,Wierzbno,Mokotów,mazowieckie
otodom,1341000,10007,134.0,5.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/bezczynszowe-dwupoziomowe-mieszkanie-ID4wbR3,Bezczynszowe dwupoziomowe mieszkanie,Grabów,Grabów,Ursynów,mazowieckie
otodom,950000,20652,46.0,2.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/wyremontowane-2pokojowe-mieszkanie-ochota-rakowiec-ID4wcSP,wyremontowane 2pokojowe mieszkanie Ochota-Rakowiec,Okęcie,Okęcie,Włochy,mazowieckie
otodom,5000000,50000,100.0,3.0,4,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/kamienica-w-centrum-parking-basen-klimatyzacja-ID4uBuc,"Kamienica W Centrum, Parking, Basen, Klimatyzacja",ul. Hoża,Śródmieście Południowe,Śródmieście,mazowieckie
otodom,1249000,27295,45.76,2.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/hpr/pl/oferta/urzadzone-bez-prowizji-46m2-ogrodek-mokotow-ID4wz83,"Urządzone,Bez prowizji!46m2,ogródek,Mokotów",Przebiśniegów,Stegny,Mokotów,mazowieckie
otodom,1373000,19899,69.0,3.0,4,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/piekne-jasne-3-pokojowe-z-tarasem-ID4tCKu,"Piękne, jasne 3-pokojowe z tarasem",ul. Adama Branickiego,Błonia Wilanowskie,Wilanów,mazowieckie
otodom,4000000,31746,126.0,4.0,1,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/nowy-apartament-widok-na-zielen-klimatyzac-ID4uRAI,Nowy Apartament | Widok Na Zieleń| Klimatyzac,Wyględów,Wyględów,Mokotów,mazowieckie
otodom,590000,15912,37.08,2.0,0,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/dwustronne-mieszkanie-w-kamienicy-ID4wwj9,Dwustronne mieszkanie w Kamienicy,ul. Groszowicka,Kamionek,Praga-Południe,mazowieckie
otodom,1546000,11122,139.0,7.0,4,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/mieszkanie-139-m-warszawa-ID4rg3s,"Mieszkanie, 139 m², Warszawa",ul. Smoleńska,Targówek Mieszkaniowy,Targówek,mazowieckie
otodom,3000000,26103,114.93,5.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/atelier-zoliborz-ul-przasnyska-ID4wkoB,"Atelier Żoliborz, ul. Przasnyska",ul. Przasnyska,Sady Żoliborskie,Żoliborz,mazowieckie
otodom,1347000,19434,69.31,3.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/dwukondygnacyjny-strefa-dzienna-prywatna-balkon-ID4uaS6,Dwukondygnacyjny |Strefa dzienna + prywatna|balkon,ul. Włościańska 15,Sady Żoliborskie,Żoliborz,mazowieckie
otodom,1730000,20490,84.43,4.0,4,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/praga-polnoc-4-pok-84-43-m-ID4wz7V,"Praga-Północ, 4 pok. 84,43 m",Nowa Praga,Nowa Praga,Praga-Północ,mazowieckie
otodom,3350000,58772,57.0,2.0,> 10,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/wysokie-pietro-piekny-widok-gotowe-do-wprowadzenia-ID4uBud,"Wysokie Piętro,Piękny,Widok,Gotowe Do Wprowadzenia",ul. Twarda,Śródmieście Północne,Śródmieście,mazowieckie
otodom,729000,18225,40.0,2.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/2-pokoje-po-remoncie-mokotow-m1-politechnika-ID4wqqW,"2 pokoje po remoncie, Mokotów, M1 Politechnika",ul. Czerniakowska,Czerniaków,Mokotów,mazowieckie
otodom,10800000,67500,160.0,4.0,> 10,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/cosmopolitan-3-sypialnie-piekny-widok-ID4wswP,"Cosmopolitan, 3 Sypialnie, Piękny Widok",ul. Twarda,Śródmieście Północne,Śródmieście,mazowieckie
otodom,945000,14651,64.5,3.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/3-pokoje-super-rozklad-metro-rondo-daszynskiego-ID4uSZG,"3 pokoje, super rozkład, Metro Rondo Daszyńskiego",ul. Marcina Kasprzaka,Czyste,Wola,mazowieckie
otodom,1249000,27295,45.76,2.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/urzadzone-bez-prowizji-46m2-ogrodek-mokotow-ID4wz83,"Urządzone,Bez prowizji!46m2,ogródek,Mokotów",Przebiśniegów,Stegny,Mokotów,mazowieckie
otodom,1500000,37500,40.0,2.0,2,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/nowoczesny-apartament-obok-elektrowni-klimatyzacja-ID4ufhX,"Nowoczesny Apartament Obok Elektrowni,Klimatyzacja",ul. Leszczyńska,Powiśle,Śródmieście,mazowieckie
otodom,1590000,27041,58.8,2.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/perelka-na-starym-miescie-59m2-dla-konesera-ID3VBmk,Perełka na Starym Mieście - 59m2 - dla konesera,ul. Freta,Nowe Miasto,Śródmieście,mazowieckie
otodom,550000,16413,33.51,1.0,10,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/mieszkanie-33-51-m-warszawa-ID4uYLQ,"Mieszkanie, 33,51 m², Warszawa",ul. Maszewska,Chomiczówka,Bielany,mazowieckie
otodom,2085000,24916,83.68,4.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/mieszkanie-83-68m2-eukaliptusowa-ID4wz7D,"Mieszkanie 83,68m2 Eukaliptusowa",Eukaliptusowa,Stegny,Mokotów,mazowieckie
otodom,2640000,19896,132.69,4.0,0,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/luksusowy-apartament-z-ogrodem-ID4uYJa,Luksusowy apartament z ogrodem,ul. Syta,Zawady,Wilanów,mazowieckie
otodom,1090000,20962,52.0,3.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-na-mokotowie-ID4uSYl,3 pokojowe mieszkanie na Mokotowie,ul. Wiartel,Służew,Mokotów,mazowieckie
otodom,859999,18236,47.16,2.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/okazja-wymarzone-m-dla-ciebie-z-klimatyzacja-ID4woqU,"OKAZJA - WYMARZONE ""M""dla Ciebie z Klimatyzacją",ul. Stanisława Rogalskiego,Gocław,Praga-Południe,mazowieckie
otodom,525000,21921,23.95,1.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/gotowiec-inwestycyjny-kawalerka-wirtualny-spacer-ID4scMy,Gotowiec Inwestycyjny Kawalerka Wirtualny spacer,Wiktoryn,Stare Włochy,Włochy,mazowieckie
otodom,1655000,23199,71.34,3.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/trzypokojowe-mieszkanie-z-dwoma-lazienkami-ID4woqF,Trzypokojowe mieszkanie z dwoma łazienkami,ul. Kacpra Karlińskiego,Odolany,Wola,mazowieckie
otodom,849000,23453,36.2,1.0,> 10,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/kawalerka-w-budynku-z-basenem-i-silownia-ID4wtSF,Kawalerka W Budynku Z Basenem I Siłownią,ul. Łucka,Mirów,Wola,mazowieckie
otodom,1990000,21630,92.0,4.0,1,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/przytulne-i-przestronne-mieszkanie-92-m-ID4tYr6,Przytulne I Przestronne Mieszkanie | 92 M²,ul. Nałęczowska,Sadyba,Mokotów,mazowieckie
otodom,910000,15848,57.42,3.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-trzy-przystanki-do-metra-ID4utdp,Mieszkanie 3-pokojowe trzy przystanki do Metra!!,ul. Marywilska,Żerań,Białołęka,mazowieckie
otodom,714978,12650,56.52,3.0,2,pierwotny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/promocja-wykonczenie-644zl-m-2xlazienka-podlogowe-ID4wznz,"Promocja WYKOŃCZENIE 644zł/m"" 2xłazienka podłogowe",Białołęka Dworska,Białołęka Dworska,Białołęka,mazowieckie
otodom,940000,25683,36.6,2.0,2,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/royal-residence-ekskluzywne-od-zaraz-ID4wz6O,Royal Residence | Ekskluzywne | Od Zaraz,ul. Sarmacka,Błonia Wilanowskie,Wilanów,mazowieckie
otodom,3000000,26103,114.93,5.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/atelier-zoliborz-ul-przasnyska-ID4wkoB,"Atelier Żoliborz, ul. Przasnyska",ul. Przasnyska,Sady Żoliborskie,Żoliborz,mazowieckie
otodom,994500,17000,58.5,4.0,1,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/4-pokoje-przy-metro-rondo-onz-ID4wz6N,4 pokoje przy metro Rondo Onz!!,ul. Prosta,Mirów,Wola,mazowieckie
otodom,679000,13314,51.0,3.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/przestronne-sloneczne-mieszkanie-ID4wcS7,"Przestronne, słoneczne mieszkanie",Nowodwory,Nowodwory,Białołęka,mazowieckie
otodom,1640100,21000,78.1,4.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/widok-na-panorame-warszawy-i-wisle-taras-na-dachu-ID4u1ho,Widok na panoramę Warszawy i Wisłę/ Taras na dachu,ul. Jagiellońska 55D,Pelcowizna,Praga-Północ,mazowieckie
otodom,539000,12112,44.5,2.0,3,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/dwu-pokojowe-mieszkanie-na-aluzyjnej-44-50-m2-ID4prH9,"Dwu Pokojowe Mieszkanie Na Aluzyjnej - 44,50 M2",ul. Aluzyjna,Nowodwory,Białołęka,mazowieckie
otodom,519000,20961,24.76,1.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/ustawna-kawalerka-przy-metrze-na-woli-ID4uIRb,Ustawna kawalerka przy metrze na Woli!,ul. Monte Cassino,Ulrychów,Wola,mazowieckie
otodom,1990000,32947,60.4,3.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/historyczna-kamienica-z-widokiem-na-palac-kultury-ID4wcRN,Historyczna kamienica z widokiem na Pałac Kultury,Śródmieście Północne,Śródmieście Północne,Śródmieście,mazowieckie
otodom,1500000,19739,75.99,4.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/mieszkanie-75-99-m-warszawa-ID4wz77,"Mieszkanie, 75,99 m², Warszawa",ul. Przeworska,Grochów,Praga-Południe,mazowieckie
otodom,650000,10833,60.0,3.0,,pierwotny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/3-pok-w-najlepszej-cenie-15-rabatu-ID4wz6U,3 pok w najlepszej cenie 15% rabatu,ul. Aluzyjna,Nowodwory,Białołęka,mazowieckie
otodom,3000000,26103,114.93,5.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/hpr/pl/oferta/atelier-zoliborz-ul-przasnyska-ID4wkoB,"Atelier Żoliborz, ul. Przasnyska",ul. Przasnyska,Sady Żoliborskie,Żoliborz,mazowieckie
otodom,1495000,20909,71.5,3.0,2,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/3-pokoje-w-praktycznym-ukladzie-mozliwe-4-pokoje-ID4wz6I,3 Pokoje W Praktycznym Układzie | Możliwe 4 Pokoje,ul. św. Urszuli Ledóchowskiej,Błonia Wilanowskie,Wilanów,mazowieckie
otodom,744249,20900,35.61,1.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/piekne-mieszkanie-warszawa-mokotow-ID4waJW,"Piękne Mieszkanie Warszawa ,Mokotów",ul. Obrzeżna 5,Służewiec,Mokotów,mazowieckie
otodom,462000,13200,35.0,2.0,,pierwotny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/2-pok-nowe-mieszkania-ID4wz74,2 pok nowe mieszkania,ul. Leona Berensona,Grodzisk,Białołęka,mazowieckie
otodom,,,98.41,5.0,8,pierwotny,1,5-pokojowe mieszkanie numer M.9.02 na 8. piętrze w budynku 2 w Inwestycji Cityflow Dewelopera Okam Capital,2025-03-22,https://www.otodom.pl/pl/oferta/5-pokojowe-mieszkanie-98m2-taras-bezposrednio-ID4ujXE,5-pokojowe mieszkanie 98m2 + taras Bezpośrednio,ul. Redutowa,Ulrychów,Wola,mazowieckie
otodom,599000,20374,29.4,1.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/kawalerka-po-remoncie-balkon-agd-zamieszkaj-ID4wofI,"Kawalerka po Remoncie, Balkon, AGD, Zamieszkaj",ul. Edmunda Jana Osmańczyka 12,Fort Bema,Bemowo,mazowieckie
otodom,940000,25683,36.6,2.0,2,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/royal-residence-ekskluzywne-od-zaraz-ID4wz6O,Royal Residence | Ekskluzywne | Od Zaraz,ul. Sarmacka,Błonia Wilanowskie,Wilanów,mazowieckie
otodom,1495000,20909,71.5,3.0,2,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/3-pokoje-w-praktycznym-ukladzie-mozliwe-4-pokoje-ID4wz6I,3 Pokoje W Praktycznym Układzie | Możliwe 4 Pokoje,ul. św. Urszuli Ledóchowskiej,Błonia Wilanowskie,Wilanów,mazowieckie
otodom,1200000,26087,46.0,3.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/sprzedam-bezposrednio-calkowicie-nowe-mieszkanie-ID4wdUK,Sprzedam bezpośrednio CAŁKOWICIE NOWE mieszkanie,ul. Herbu Korczak,Błonia Wilanowskie,Wilanów,mazowieckie
otodom,670000,16750,40.0,2.0,> 10,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/mieszkanie-w-centrum-warszawy-przy-rondo-onz-ID4wsDh,Mieszkanie w centrum Warszawy przy rondo ONZ,Śródmieście Północne,Śródmieście Północne,Śródmieście,mazowieckie
otodom,,,50.95,1.0,1,pierwotny,1,1-pokojowe mieszkanie numer M3 na 1. piętrze w Inwestycji Rezydencja Krochmalna 44 Dewelopera VINCI Immobilier Polska,2025-03-23,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-50m2-loggia-bez-prowizji-ID4usn0,1-pokojowe mieszkanie 50m2 + loggia Bez Prowizji,ul. Krochmalna,Mirów,Wola,mazowieckie
otodom,790000,14495,54.5,3.0,6,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/mieszkanie-w-okolicy-pl-hallera-widok-na-centrum-ID4wnbM,"Mieszkanie w okolicy Pl. Hallera, widok na centrum",ul. Jana Młota,Nowa Praga,Praga-Północ,mazowieckie
otodom,520000,14574,35.68,2.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/2-pokoje-na-brodnie-ID4wz6q,2 pokoje na Bródnie,ul. Łabiszyńska,Bródno,Targówek,mazowieckie
otodom,460000,13690,33.6,1.0,0,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/wysokie-sufity-strzezone-osiedle-garaz-ID4wz6m,Wysokie Sufity | Strzeżone Osiedle | Garaż,ul. Polskie Drogi,Stary Imielin,Ursynów,mazowieckie
otodom,910000,16396,55.5,3.0,4,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/piekne-mieszkanie-nowa-cena-park-las-metro-ID4u0nz,"Piękne mieszkanie, nowa cena, park, las, metro",ul. Krasnobrodzka,Bródno-Podgrodzie,Targówek,mazowieckie
otodom,790000,14906,53.0,3.0,6,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/3-pokoje-balkon-i-oddzielna-kuchnia-na-brodnie-ID4woAF,"3 pokoje, balkon i oddzielna kuchnia na Bródnie",ul. Piotra Wysockiego,Bródno,Targówek,mazowieckie
otodom,1090000,17558,62.08,3.0,1,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/dwustronne-mieszkanie-w-kamienicy-blisko-lazienek-ID4wt30,Dwustronne mieszkanie w kamienicy blisko Łazienek,ul. Jurija Gagarina,Sielce,Mokotów,mazowieckie
otodom,994500,17000,58.5,4.0,1,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/4-pokoje-przy-metro-rondo-onz-ID4wz6N,4 pokoje przy metro Rondo Onz!!,ul. Prosta,Mirów,Wola,mazowieckie
otodom,994500,17000,58.5,4.0,1,wtórny,1,,2025-03-22,https://www.otodom.pl/hpr/pl/oferta/4-pokoje-przy-metro-rondo-onz-ID4wz6N,4 pokoje przy metro Rondo Onz!!,ul. Prosta,Mirów,Wola,mazowieckie
otodom,930000,15500,60.0,3.0,0,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/mieszkanie-na-zeraniu-z-pelnym-wyposazeniem-ID4udoM,Mieszkanie na Żeraniu z pełnym wyposażeniem,ul. Krzyżówki,Żerań,Białołęka,mazowieckie
otodom,975000,17349,56.2,3.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/3-pokoje-przy-metrze-dworzec-wilenska-ID4wcR9,3 pokoje przy Metrze Dworzec Wileńska,ul. Targowa,Nowa Praga,Praga-Północ,mazowieckie
otodom,595000,14905,39.92,2.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/nowe-2-pokoje-klimatyzacja-agd-ID4wom5,Nowe 2 pokoje* Klimatyzacja* AGD*,Claudia Monteverdiego,Kobiałka,Białołęka,mazowieckie
otodom,919000,19978,46.0,2.0,6,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/osiedle-saska-z-widokiem-na-centrum-miasta-ID4wo8A,Osiedle Saska z widokiem na centrum miasta,Gocław,Gocław,Praga-Południe,mazowieckie
otodom,1656000,15200,108.95,2.0,2,pierwotny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/dwupoziomowy-apartament-109-m2-wawer-ID4wz5f,Dwupoziomowy apartament 109 m2 | Wawer,Międzylesie,Międzylesie,Wawer,mazowieckie
otodom,780000,14717,53.0,3.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/3-pokoje-53-m2-warszawa-sadyba-bezposrednio-ID4wonQ,"3 Pokoje, 53 M2, Warszawa Sadyba, Bezpośrednio",ul. Spalska,Sadyba,Mokotów,mazowieckie
otodom,798000,23821,33.5,1.0,9,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/funkcjonalne-studio-po-remoncie-ID4wsj1,Funkcjonalne studio po remoncie,Muranów,Muranów,Śródmieście,mazowieckie
otodom,600000,19868,30.2,1.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/sprzedam-pokoj-z-widna-kuchnia-na-starym-zoliborzu-ID4uSWX,Sprzedam pokój z widną kuchnią na Starym Żoliborzu,ul. ks. Jerzego Popiełuszki,Sady Żoliborskie,Żoliborz,mazowieckie
otodom,555000,23125,24.0,1.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/bezposrednio-piekna-kawalerka-w-sercu-pragi-pln-ID4uvh8,BEZPOŚREDNIO: Piękna kawalerka w sercu Pragi PŁN,Nowa Praga,Nowa Praga,Praga-Północ,mazowieckie
otodom,698753,13900,50.27,2.0,4,pierwotny,1,2-pokojowe mieszkanie numer A/46 na 4. piętrze w budynku A w Inwestycji Impuls Marywilska Dewelopera Unidevelopment,2025-03-22,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-50m2-balkon-bez-prowizji-ID4uoe0,2-pokojowe mieszkanie 50m2 + balkon Bez Prowizji,ul. Marywilska,Żerań,Białołęka,mazowieckie
otodom,899000,24363,36.9,2.0,5,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/2-pokoje-w-city-link-2min-od-metra-bizn-wola-ID4wz5X,"2-pokoje w City Link - 2min. od metra, Bizn. Wola",ul. Skierniewicka,Czyste,Wola,mazowieckie
otodom,698753,13900,50.27,2.0,4,pierwotny,1,2-pokojowe mieszkanie numer A/46 na 4. piętrze w budynku A w Inwestycji Impuls Marywilska Dewelopera Unidevelopment,2025-03-22,https://www.otodom.pl/hpr/pl/oferta/2-pokojowe-mieszkanie-50m2-balkon-bez-prowizji-ID4uoe0,2-pokojowe mieszkanie 50m2 + balkon Bez Prowizji,ul. Marywilska,Żerań,Białołęka,mazowieckie
otodom,798500,20200,39.53,2.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/jasne-2-pokojowe-przy-lazienkach-krolewskich-ID4uRg9,"Jasne, 2-pokojowe przy Łazienkach Królewskich",czerska 26/28,Sielce,Mokotów,mazowieckie
otodom,814000,13508,60.26,4.0,6,pierwotny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/gotowe-ustawne-3-4-pokoje-spacerem-do-skm-ID4wrcS,"GOTOWE, ustawne, 3/4 pokoje, spacerem do SKM!",Szamoty,Szamoty,Ursus,mazowieckie
otodom,759000,14501,52.34,2.0,0,pierwotny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/mieszkanie-2pokojowe-52-m2-od-dewelopera-wawer-ID4wz5e,Mieszkanie 2pokojowe 52 m2 | od Dewelopera | Wawer,Międzylesie,Międzylesie,Wawer,mazowieckie
otodom,1832000,23320,78.56,3.0,3,pierwotny,1,3-pokojowe mieszkanie numer F1.D.03.03 na 3. piętrze w budynku B w Inwestycji Sady Żoliborz Dewelopera Matexi Polska,2025-03-22,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-78m2-loggia-ID4uolI,3-pokojowe mieszkanie 78m2 + loggia,ul. Anny German,Sady Żoliborskie,Żoliborz,mazowieckie
otodom,1850000,22289,83.0,3.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/sprzedam-wyjatkowe-mieszkanie-w-miasteczku-wilanow-ID4wzsv,Sprzedam WYJĄTKOWE mieszkanie w Miasteczku Wilanów,al. Aleja Wilanowska,Błonia Wilanowskie,Wilanów,mazowieckie
otodom,1469874,15034,97.77,4.0,1,pierwotny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/dwustronne-4-pokoje-2-balkony-super-cena-ID4wjvD,Dwustronne 4 pokoje 2 balkony SUPER CENA,Służew,Służew,Mokotów,mazowieckie
otodom,670000,18177,36.86,2.0,0,pierwotny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/ogrod-40-m2-nieopodal-galerii-mokotow-ID4wjww,Ogród 40 m2 Nieopodal Galerii Mokotów,Służew,Służew,Mokotów,mazowieckie
otodom,2475000,20975,118.0,4.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/przestronny-apartament-118-m-ID4wrwR,Przestronny Apartament 118 M²,Jana Pohoskiego,Ksawerów,Mokotów,mazowieckie
otodom,919000,18641,49.3,3.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/3-pok-po-generalnym-rem-wlasny-ogrod-wyposazone-ID4wbNg,"3 pok. po generalnym rem, własny ogród, wyposażone",ul. Władysława Korotyńskiego 17,Szczęśliwice,Ochota,mazowieckie
otodom,825000,16837,49.0,2.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/bardzo-ladne-49-m2-do-wprowadzenia-bezposrednio-ID4stQ0,"Bardzo ładne, 49 m2, do wprowadzenia, bezpośrednio",ul. Krypska,Grochów,Praga-Południe,mazowieckie
